idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,08943E+18;27/01/2019 8:00;FRANCO  ROJAS;FRANCOROJASP;395;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA  .  PERU
1,08943E+18;27/01/2019 7:59;BARCELONA  ;BROKI_REALG;582;0;ARMANDOSC1955  BARCELONASC  BANCOPICHINCHA  SIEMPRE  VAN  CULO  ROTO  ACA  HIJOS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08943E+18;27/01/2019 7:58;CARLOS  XAVIER  BRIONES;CARXABRIONES;174;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;
1,08943E+18;27/01/2019 7:57;BADITH  PONCE;BADITHPONCE;228;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08943E+18;27/01/2019 7:39;FABIANCANOMONSERRATE;FACANOMONSE;148;0;BARCELONASC  BANCOPICHINCHA  BIEN  ELEGIDO  CAPITAN;0.34;0.42000000000000004;ECUADOR
1,08943E+18;27/01/2019 7:30;SEBAS_BARRERA;SEBAS_BARRERA;353;3;_JUANNEX  LOGRAMOS  HTTPS  TCO6IXB7GK49W;0.34;0.42000000000000004;UIO
1,08943E+18;27/01/2019 7:29;MAYERELLER  S  ;MAYERELLERS;1764;1;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  DEJARE  AQUI  RETIRARE  LENTAMENTE  HTTPS  TCOMC7QULXRXM;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08942E+18;27/01/2019 7:27;MIGUEL  MUERZA;MMUERZA;256;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,08942E+18;27/01/2019 7:16;CLAUDIA  ANDREA;C_HUAPAYA;259;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;PERU
1,08942E+18;27/01/2019 7:14;BYRON  ASENCIO;BASER1979;100;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;EUADOR
1,08942E+18;27/01/2019 7:14;YESSENIA  ;FANNYESSENIA;797;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08942E+18;27/01/2019 7:12;JOSE  CHIRITO  PAREDES;JOSECHIRITO;205;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;SAN  BORJA,  LIMA,  PERU
1,08942E+18;27/01/2019 7:12;JOFFRE  VICTOR;JOCH1979;186;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08942E+18;27/01/2019 7:12;ELISA  GUZMAN;ELISAGUZMANG;5;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08942E+18;27/01/2019 7:09;CARLOS  OVIEDO;OVIONEEE;232;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;BOGOTA,  D.C.,  COLOMBIA
1,08942E+18;27/01/2019 7:02;JUAN  JOSE  ALVARADO;JUANJOALVARADOH;247;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08942E+18;27/01/2019 7:01;ALIANZA  LIMA  EN  TOKE  A  TOKE  CON  LOS  RODIGRONES;AL2TRS;13;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,08942E+18;27/01/2019 6:59;JUAN  MOGROVEJO  VERA;JUAN82459779;19;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08942E+18;27/01/2019 6:57;MAYERELLER  S  ;MAYERELLERS;1764;0;DYNAMITEANDRE  BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  MAHAUAD  FIRMO  AHORA  ENTIENDO;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08941E+18;27/01/2019 6:48;RICHI  CISNEROS;AZULGRONEIXE;1722;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,08941E+18;27/01/2019 6:46;JULIO  CESAR  NF;EL_ANUNNAKI007;1039;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;TRUJILLO  -  PERU
1,08941E+18;27/01/2019 6:46;DIANITA!  ;DIANACRUZY;352;7;EDUANDINOE  CHEVERE  NOCHEAMARILLA2019  PRESENTACION  BARCELONASC  CLUBALOFICIAL  ESTADIO  MONUMENTAL  BANCOPICHINCH;0.34;0.42000000000000004;ECUADOR
1,08941E+18;27/01/2019 6:39;MAXI  ;BZAPATAV94;690;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:39;KAMI'S  BLOG;KAMISBLOG;944;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LAT  0  -GUAYAQUIL/  ECUADOR
1,08941E+18;27/01/2019 6:36;JORGE  LUIS;JORGE_KILLJOY;342;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;SALINAS
1,08941E+18;27/01/2019 6:34;CHRISTIAN  TROYA  A.;CHRISTROYA;354;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;TORONTO,  ONTARIO
1,08941E+18;27/01/2019 6:32;EL  MORBOLOGO;ELMORBOLOGO;0;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  BUEN  PAIDO  BUEN  RIVAL  PAIDO  PERU  SERA  SUPER  INTERESANTE;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:31;HOLGER@62;HOLGER621;48;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:30;DIEGO  SOLIS;DIEGOSOLIS1987;309;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08941E+18;27/01/2019 6:29;CARLOS  ALEJANDRO;ALEXMOSQUERA50;326;7;BANCOPICHINCHA  HOYESPARA  COMPRAS  SALGAN  GRATIS  SI  PAGAS  TARJETAS  BANCO  PICHINCHA  LOCALES;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08941E+18;27/01/2019 6:29;AHORITANOJOVEN;MANNUOK;343;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL
1,08941E+18;27/01/2019 6:28;CHRISTIAN  VITALIANO  SANCHEZ  VALDEZ;VITALIANOVALDEZ;3;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:22;LOU  MARAZANO;LOU_MARAZANO;538;2;ARO_71  PANCHOBURBANO  SOLDELCARMEN2  BANCOPICHINCHA  CUANTAS  COINCIDENCIAS  SIEMPRE  BANCO  PICHINCHA;0.34;0.42000000000000004;CHICAGO,  IL
1,08941E+18;27/01/2019 6:19;GABRIEL  JOSE  AGUIRRE;GABRIELJOSEAGUI;28;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:19;ENMANUEL;ENMANUE18075447;4;0;HENKO100  BARCELONASC  BANCOPICHINCHA  OJOS  PUES  MAS  VAS  VER;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:18;@LDCMONTALVO2017;LDCMONTALVO2017;419;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;MONTALVO,  ECUADOR
1,08941E+18;27/01/2019 6:17;SEBASTIAN  MENDOZA;4SEBS;474;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08941E+18;27/01/2019 6:15;ALEX  CASTILLO;LEXCASTILLOAR;242;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08941E+18;27/01/2019 6:11;JOSE  MARTIN  ROBLES  S.;YOSOYJOSEMARTIN;2874;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CUMBAYA,  ECUADOR
1,08941E+18;27/01/2019 6:11;JOSE  MARTIN  ROBLES  S.;YOSOYJOSEMARTIN;2874;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  EXCELENTE  VIDEO  BUEN  RIVAL  ALIANZA  LIMA  DALE  BARCE  SIEMPRE;0.34;0.42000000000000004;CUMBAYA,  ECUADOR
1,08941E+18;27/01/2019 6:09;CRISTHIAN  RICARDO;CRICARDO19;156;1;PILSENERECUADOR  BANCOPICHINCHA  SI  SHOW  NOCHEAMARILLA  PARECE  INCREIBLE  PUEDES  PERDER  SHOWS  TENDREMO;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 6:08;UN  SOLO  IDOLO  ;UN_SOLOIDOLO;861;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,0894E+18;27/01/2019 6:06;GIULIANO  ALVAREZ;NANOHOT75;260;0;SABES  BANCO  PICHINCHA  HTTPS  TCOUBMNI9IS92;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 6:05;SANTIAGO  MONTOYA  ;EDDIESANTIAGOMR;297;1;CANALDELGOL  PIRLO  SI  PALMERA  VICTORIA  BARCELONASC  2X1  CLUBALOFICIAL  PAIDO  ESTRELLA  PIRLO_OF;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,0894E+18;27/01/2019 6:02;COLOMBO  ARTEAGA  C;COLOMBO84;830;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;PORTOVIEJO
1,0894E+18;27/01/2019 6:02;CANAL  GOL;CANALDELGOL;2107;1;PIRLO  SI  PALMERA  VICTORIA  BARCELONASC  2X1  CLUBALOFICIAL  PAIDO  ESTRELLA  PIRLO_OFFICIAL  ALEMAN  PEREZ  FIGURAS  NOCHEAMARILLA  MONUMENTALBANCOPICHINCHA  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  CANALGOL  HTTPS  TCOBJQUSISSMA;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,0894E+18;27/01/2019 6:02;JIH;INURRITEGUI23;324;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 6:02;KENNETH;JORGIITOBRAVO;326;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL
1,0894E+18;27/01/2019 6:01;DIEGO  MENDIZABAL  Z.;DMENDIZABALZ;1153;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,0894E+18;27/01/2019 5:59;#EDSON1901  ;ELHIJODENELLY;650;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA  -  PERU
1,0894E+18;27/01/2019 5:57;JORGE  HERRERA;DTJOHERLA;138;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL
1,0894E+18;27/01/2019 5:57;TITO;MARLONFJA;148;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:56;PAMELA;PAMELIZA_22;25;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:56;PAMELA;PAMELIZA_22;25;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:56;ANGELO  JAIR  ;ANGELOJAIR19;60;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,0894E+18;27/01/2019 5:55;JORGE  BAQUE  PARRALES;XBAQUE;804;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;DURAN,  ECUADOR
1,0894E+18;27/01/2019 5:55;MARY;MARYMERCY_5;175;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CUENCA
1,0894E+18;27/01/2019 5:54;ALEJANDRO  J;ALEJO_GAJM;87;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL
1,0894E+18;27/01/2019 5:51;SASKYA  NARVAEZ;SASKYA_NARVAEZ;248;3;_JUANNEX  LOGRAMOS  HTTPS  TCO6IXB7GK49W;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:49;LUIS  LOOR  LH84;LUISLOO21881531;4;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:48;JOSE  CRUZ;JFCRUZCRUZ;175;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:47;FEDER  JR;FEDERJR;123;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:46;ALONSOBEGAZO@OUTLOOK.COM.PE;ALONSOBEGAZOOU1;2;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,0894E+18;27/01/2019 5:46;JOSE  EDUARDO  ZAMBRANO;JOSEEDU51415897;1;0;BARCELONASC  BANCOPICHINCHA  EQUIPO;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:44;JOSUE  MARQUEZ;JOSGUI;157;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,0894E+18;27/01/2019 5:43;CARLOS  CABRERA;CARLOSCABRERAF;139;0;BARCELONASC  BARCERICK18  BANCOPICHINCHA  GUSTO  VER  ARREAGA  CAPITAN;0.34;0.42000000000000004;FORT  LAUDERDALE,  FL
1,0894E+18;27/01/2019 5:42;JORGE  ALVA;JORGEALVA97;11;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,PERU
1,0894E+18;27/01/2019 5:41;JOSE  LUIS  URIBE;JURIBEC21;66;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA  -  PERU
1,0894E+18;27/01/2019 5:41;AGUANTEBARCELONA;AGUANTEBSC;258;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;ECUADOR
1,0894E+18;27/01/2019 5:40;SABITA;SIMUNOZT;26;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CUENCA,  ECUADOR
1,0894E+18;27/01/2019 5:40;JUAN  CARLOS    SONO;JUANKSONO;504;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO
1,0894E+18;27/01/2019 5:39;RODRIGO  21;RODRIFIGO21;44;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:36;SILVANA  OSTAIZA;ARO_71;993;2;PANCHOBURBANO  SOLDELCARMEN2  BANCOPICHINCHA  CUANTAS  COINCIDENCIAS  SIEMPRE  BANCO  PICHINCHA;0.34;0.42000000000000004;MANTA_ECUADOR
1,0894E+18;27/01/2019 5:35;STEVEN  VELEZ;STEVEN02058;168;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:34;#DELMSVECE5CAMPE0N;BARCERICK18;1707;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GEORGIAN  BLUFFS,  ONTARIO
1,0894E+18;27/01/2019 5:34;GIANCARLO  LEON;GCLEONSABOGAL;161;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,0894E+18;27/01/2019 5:34;QUEBAKAN.COM;QUEBAKAN;6162;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0894E+18;27/01/2019 5:33;  ARZOBISPAL;PPELAEZP;147;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;EARTH
1,0894E+18;27/01/2019 5:33;MIGUEL  ANGEL  HIDALGO;MAHIDCAL;620;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,0894E+18;27/01/2019 5:31;JACK  ALLATE;SOTOMAYORJORGE;1159;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ESTADIO  MONUMENTAL
1,0894E+18;27/01/2019 5:31;HENRY  MANTILLA  PRINCIPE;HENRYMP_;865;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:31;ALE  ALIAGA;ALE_ALIAGA;1143;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;STGO.  DE  SURCO  LIMA,  PERU
1,0894E+18;27/01/2019 5:30;W;WCVALEN;275;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,0894E+18;27/01/2019 5:30;GILTON  RONDAN;GRONDAN;22;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0894E+18;27/01/2019 5:30;EDU19;EDUDAIZ;164;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08939E+18;27/01/2019 5:29;FDY  26;FREDYPERU;55;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;PERU
1,08939E+18;27/01/2019 5:28;JONATHAN  ROSALES;JONATITORR;421;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,08939E+18;27/01/2019 5:28;JHAIR  JUNIOR;16JHAIR;53;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08939E+18;27/01/2019 5:27;SCUMBAG.;_JAVIERPARRAB;404;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;MILAGRO  -  ECUADOR
1,08939E+18;27/01/2019 5:27;BANCO  PICHINCHA;BANCOPICHINCHA;347807;0;EDUANDINOE  BARCELONASC  CLUBALOFICIAL  TANTAS  COSAS  COMUN  HISTORIA  RAICES  GANAS  CRECER  VAMOS  SEGUIR  CONTRIBUYENDO  DESARROLLO  AMBOS  PAISES  ESMUCHOMASLOQUENOSUNE;0.34;0.42000000000000004;ECUADOR
