idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1086654494652461057;2019-01-19  15:59:55;QUINOARULES;QUINOARULES;8;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  HIJO  SEVEN  ANOS  JUEGA  TORNEOS  ALEMANIA  CONTE;0.34;0.42000000000000004;
1086653356477743105;2019-01-19  15:55:23;JORGE  CRESPO  BRAVO;JCRESPOBRAVO;173;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  ECUADOR
1086652350893314048;2019-01-19  15:51:24;ERNESRAMOS;RAMOSROBUS;79;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  QUIERO  DEVUELBAN  DINERO  AMERICAN  EXPRESS  DESCONTABAN  TEN  US  MESES  DI  CUENTA  PEDI  ANULACION  PRUEBAS  BANCO  RECLAMAR  DINERO  DIERON  PASA  DEVUELBANME  DINERO  CHUBB_SEGUROS  ATENTOS  SUPERBANCOSEC  HAGAN  DIOS;0.34;0.42000000000000004;MANTA,  ECUADOR
1086651545201057792;2019-01-19  15:48:12;ERNESRAMOS;RAMOSROBUS;79;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HACIENDO  RECLAMO  CHUBB_SEGUROS  COBROS  AUTORIZACION  HICIERON  UDS  DIERON  DINERO  SEGUN  OPCION  RECLAMO  PORQ  DADO  CONSENTIMIENTO  CLARO  CASO  CERRADO  PALABRA  MIA  SUPERBANCOSEC;0.34;0.42000000000000004;MANTA,  ECUADOR
1086650239602360320;2019-01-19  15:43:00;ADANTM;SANTIAGO_ADAN;272;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;TOMORROWLAND
1086648143536685057;2019-01-19  15:34:41;DAMARIS  INTRIAGO;DAMARISINTRIAGO;1006;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO-ECUADOR
1086647926254944257;2019-01-19  15:33:49;SANTO  DEL  PATIBULO;DELPATIBULO;102;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  CARLITA  ORGULLO  ECUATORIANO;0.34;0.42000000000000004;EL  COSMOS
1086647143635578881;2019-01-19  15:30:42;JORGE  VALENCIA;0079DONVA;8;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  MAESTRA  MAESTRAS;0.34;0.42000000000000004;
1086643307281858560;2019-01-19  15:15:27;CARLA  HEREDIA;HEREDIACARLA;12956;0;MARGUNCIA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  MUCHISIMAS  GRACIAS;0.34;0.42000000000000004;TROTAMUNDO
1086643222137499649;2019-01-19  15:15:07;MARGARITA  ESCOBAR;MARGUNCIA;12;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;0.34;0.42000000000000004;
1086643183650570242;2019-01-19  15:14:58;MARTIN  DAVALOS;MARTINDAVALOS3;140;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086641000196521984;2019-01-19  15:06:17;POLITICAEC  2017;POLITICA2017;1470;1;LUKSDELIVERY  SOLO  BANCOGUAYAQUIL  POLICENTRO  USAN  CAJA  TERCERA  EDAD  CAJA  EMPRESARIAL  MIENTRAS  ABUELIT  S  TOC;0.34;0.42000000000000004;
1086637981769838592;2019-01-19  14:54:18;PAOLA  ROBALINO;ROBALINO_PAOLA;166;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086637759387840512;2019-01-19  14:53:25;FELIPE  CORDERO;CPRDERO;45;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO
1086637407632572416;2019-01-19  14:52:01;ENRIQUE  RECALDE;ERECALDEC;296;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086631269599981575;2019-01-19  14:27:37;LITA;BELGICA062;45;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HAGO  MES  PASADO  RECIBO  CUENTA  TARJETA  SIQUIERA  AGRADECEN  PAGO  BUENA  AGENCION  JOYA  CAJERO  FILA  MAS  HORA  SUPERVISORA  NINGUNA  SOLUCION  DA;0.34;0.42000000000000004;
1086630374262886400;2019-01-19  14:24:04;RUBEN  USINA;RUBENUSI;129;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  COLABORADORAS  PEOR  QUISE  ABRIR  TWO  CUENTAS  MIA  HERMANA  PROMO  AHORRANDO  ANDO  QUITO  AGENCIA  CONDADO  BANCO  GUAYAQUIL  TIPAS  COUNTER  ENTRADA  TRATARON  TAN  TANMAL  DIJE  AQUI  NUNCA  MAS  PISO  BANCO  PESIMO;0.34;0.42000000000000004;
1086623225424031750;2019-01-19  13:55:40;JORGE;JORGEMALOP;171;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1086623215869411328;2019-01-19  13:55:37;CHRISTIAN  GIOVANNI  SALAZAR  COBA.                    CHRISPIN;CHRISPINSALAZAR;230;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086612816755412993;2019-01-19  13:14:18;HAROLD;HPLAZAL;15;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  BUENA  NOTICIA  TANTAS  DESGRACIAS;0.34;0.42000000000000004;ECUADOR
1086612730247897088;2019-01-19  13:13:57;SORAYA  MORA;SORAYAMORADESAN;230;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;
1086611260031025154;2019-01-19  13:08:07;LORENA    LARREA;LORENALARREA5;61;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086609015315070976;2019-01-19  12:59:12;GABRIELA  VALENCIA;SHANTALGVV;11;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO
1086608416477462529;2019-01-19  12:56:49;CHIO  B;VICENTADELROCIO;47;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086607521291350016;2019-01-19  12:53:15;JHON  CAJAMARCA;CAJAMARCA_JHON;99;19;ELMONTUVIOG  LUISFE_GS  LIZZY087  BANCOGUAYAQUIL  MAYORIA  PUTOS  BANCOS  TENDENCIA  SI  X  CATERVA  MAYORI;0.34;0.42000000000000004;
1086607117308624896;2019-01-19  12:51:39;NANCY  GARCIA  H.;NANGARHO17;213;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086606914555912193;2019-01-19  12:50:51;MASHIVICTOR;VIHUBAVE;268;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;0.34;0.42000000000000004;ECUADOR
1086606764752207874;2019-01-19  12:50:15;JHON  CAJAMARCA;CAJAMARCA_JHON;99;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;0.34;0.42000000000000004;
1086600438332432384;2019-01-19  12:25:07;GERARDO  BAHAMONDE;BALO88;139;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;WEST  HAVEN  CT
1086600077353934849;2019-01-19  12:23:41;JOHNNY;JACAICHEC;28;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR 

1086599832997908480;2019-01-19  12:22:42;BIANCA;CEVASBIANQUI;30;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086597629826469889;2019-01-19  12:13:57;RED;RESTEVESD;2966;0;LASSOGE  BANCOGUAYAQUIL  HOLA  GUILLERMO  ABRI  META  BIEN  FELICITACIONES  SEGUIR  CAMINO  BIEN;0.34;0.42000000000000004;-2.21587,-79.894482
1086595186795388929;2019-01-19  12:04:15;SONIACV;SONIALEJANDRACV;38;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;0.34;0.42000000000000004;
1086594731596021761;2019-01-19  12:02:26;VIVIANA  GALLARDO;VIVIANAGALLARDO;1377;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  -  ECUADOR
1086592831026802690;2019-01-19  11:54:53;FABRICIO  ZAMBRANO;STICKMAN1980;205;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;MANTA,ECUADOR
1086589738419716097;2019-01-19  11:42:36;SONIACV;SONIALEJANDRACV;38;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;
1086589270826074114;2019-01-19  11:40:44;JENNY  BERMEO  M;JENNYBERMEOM;1021;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;0.34;0.42000000000000004;
1086589197425745920;2019-01-19  11:40:27;JENNY  BERMEO  M;JENNYBERMEOM;1021;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086586176050483203;2019-01-19  11:28:26;FRANCISCO    TERAN;PANCHOTERAN;12620;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086584703501721605;2019-01-19  11:22:35;ARMANDO  VALLEJO;VALLEJOVALL;20;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  GRACIAS  COMPAIRNOS;0.34;0.42000000000000004;QUITO
1086579030093119489;2019-01-19  11:00:03;ICE  CREAM  SALOON;VCORDERODONOSO;146;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086563234449117184;2019-01-19  09:57:17;OMAR;OMARALF77;17;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  CARLITA  FELICIDADES  MUCHAS  FELICIDADES;0.34;0.42000000000000004;ECUADOR
1086552224359157761;2019-01-19  09:13:32;SOYOVEJUNA  VAMOS  A  VOLVER!;SCENTWOMAN;591;19;ELMONTUVIOG  LUISFE_GS  LIZZY087  BANCOGUAYAQUIL  MAYORIA  PUTOS  BANCOS  TENDENCIA  SI  X  CATERVA  MAYORI;0.34;0.42000000000000004;ECUADOR
1086551608886988801;2019-01-19  09:11:05;SOYOVEJUNA  VAMOS  A  VOLVER!;SCENTWOMAN;591;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;0.34;0.42000000000000004;ECUADOR
1086528577489776641;2019-01-19  07:39:34;YENNY  DEL  ROCIO  ANCHUNDIA  DELGADO;DELANCHUNDIA;1;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086509065386246144;2019-01-19  06:22:02;ALICIA  BUENO;ALICIABUENO10;91;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086508675668344832;2019-01-19  06:20:29;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;0;EXCELENTE  IDEAS  PROYECTOS  INNOVADORES  PIONEROS  BANCOGUAYAQUIL  HTTPS  TCOSVCSHAGUWL;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1086507034193944578;2019-01-19  06:13:57;MICHUC;CASTLE_OF_LIGHT;1209;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086506951264137218;2019-01-19  06:13:38;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1086503460055498752;2019-01-19  05:59:45;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1086503144429887488;2019-01-19  05:58:30;POCHOO  TURIZO;POCHOO_CASTRO;1112;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;MACHALA-GYE  
1086502697703014400;2019-01-19  05:56:44;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1086502458795483138;2019-01-19  05:55:47;THATS  WHAT  SHE  SAID;AIVANTOWERS;153;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;EN  LA  VERGA
1086502051939528704;2019-01-19  05:54:10;SILVIA  BUENDIA  ;SILVITABUENDIA;68850;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1086489817872060416;2019-01-19  05:05:33;MARIA  JORDAN;SAMISAYA;71;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  -  ECUADOR
1086486098103156736;2019-01-19  04:50:46;MARTINJOEL;MARTINJOEL0916;39;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086485622955626496;2019-01-19  04:48:53;TIAGO  MARTINEZ;ALTRICKHUNTER;1006;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  -  ECUADOR
1086483801314902017;2019-01-19  04:41:38;SYLVIA  MENESES  E.;PILUMENESES;4282;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  CARLA;0.34;0.42000000000000004;
1086482929356820481;2019-01-19  04:38:10;CHEYLA  CORNEJO;SHEYCOVE;38;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086482139582005248;2019-01-19  04:35:02;CARLA  HEREDIA;HEREDIACARLA;12956;107;VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS  APOYO  BANCOGUAYAQUIL  CREER  AJEDREZ  HTTPS  TCOAQQQMIMRNB;0.34;0.42000000000000004;TROTAMUNDO
1086476968005156864;2019-01-19  04:14:29;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;0;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOD5N3FAAEN6;0.34;0.42000000000000004;ECUADOR
1086456307627028481;2019-01-19  02:52:23;MAY  MON  HNAS;LALI83170470;6;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR,  REGION  COSTA
1086446494406926341;2019-01-19  02:13:24;ANA  MARIA  ITURRALDE;ROXITOMY;55;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;0.34;0.42000000000000004;
1086443796487962634;2019-01-19  02:02:40;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;9;CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  COMENZAR  YODIGITAL  HTTPS  TCOCDFJGAWYXR;0.34;0.42000000000000004;
1086442031659003904;2019-01-19  01:55:40;JAVIER  CERVANTES;JJAVICERVANTES;137;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;ECUADOR
1086418023454572545;2019-01-19  00:20:16;JAVIER  QUINTANA;JAVIREX;155;2;ERIKA_JOHA  BUENO  ULTIMAMENTE  QUEJO  MAL  SERVICIO  MOVISTAR  MOVISTARAPESTA  HOY  RECONOCER  SI;0.34;0.42000000000000004;GUAYAQUIL  ,  ECUADOR
1086411997678370817;2019-01-18  23:56:19;JOSE  LUIS  ESTRADA;ESTRADASOTOJL;225;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1086409439115202560;2019-01-18  23:46:09;RAUL  CARDENAS  MARIN;RAULCARDENASM;130;12;LASSOGE  BANCO  BARRIO  BANCOGUAYAQUIL  10YEARCHALLENGE  HTTPS  TCOVIH7O9IJ78;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1086403520104943622;2019-01-18  23:22:38;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;FERNANDBAUTISTA  GRACIAS  FERNANDO  MOMENTO  ACTUALIZAMOS;0.34;0.42000000000000004;ECUADOR
1086403450680868865;2019-01-18  23:22:21;SORAYA  MORA;SORAYAMORADESAN;230;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;0.34;0.42000000000000004;
1086402414406787072;2019-01-18  23:18:14;RODRIGO  ANDRADE  D.;RANDRADED;1174;5;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086400616388329472;2019-01-18  23:11:05;FERNANDO  BAUTISTA  G.;FERNANDBAUTISTA;598;0;BANCOGUAYAQUIL  PARAME  BOLA  ENSENO  REVISAR  MAL  ESCRITO  SALUDOS;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1086397428964646912;2019-01-18  22:58:26;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JAVIROLD  GRACIAS  COMENTARIOS  JAVIER  TRABAJAMOS  SIEMPRE  CLIENTES;0.34;0.42000000000000004;ECUADOR
1086397334420942849;2019-01-18  22:58:03;EDUARDO  CASTILLO  ALVARADO;CHATI91;139;0;ERIKA_JOHA  BANCOGUAYAQUIL  SOMBRIAS  AVENTURAS  KIKA  SERVICIOS  CLIENTE  ECUADOR  JAJAJA  DIGO  CAMBIES  CLARO  FINAL  THEY  SUCK  AHORA  PROBLEMA  PEOR  COBROS  MAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086395380990951424;2019-01-18  22:50:17;  DAN;DANNY_BMA;118;0;BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  GRACIAS  RESPUESTA  QUEJA  SERVICIO  CLIENTE  BANCOGUAYAQUIL;0.34;0.42000000000000004;ECUADOR
1086395020880429056;2019-01-18  22:48:51;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;DANNY_BMA  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  REQUERIMIENTO  PODER  REPOARLO  AREA  ENCARGADA  JD;0.34;0.42000000000000004;ECUADOR
1086394167633342464;2019-01-18  22:45:28;ANA  MARIA  ITURRALDE;ROXITOMY;55;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086392856426807297;2019-01-18  22:40:15;  DAN;DANNY_BMA;118;0;BANCOGUAYAQUIL  MAS  ONE  MES  AHORA  PUEDEN  DAR  SOLUCION  SIMPLE  CAMBIO  CUENTA  PESIMO  SERVICIO  USTEDES  BANCOS  BANCOPICHINCHA  BANCOPACIFICOEC  DINERSCLUBEC  HICIERON  ONE  TWO  DIAS;0.34;0.42000000000000004;ECUADOR
1086392725501591553;2019-01-18  22:39:44;J.X.;SANSALVADOR100;4806;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;ECUADOR
1086392540478218240;2019-01-18  22:39:00;GUILLERMO  E.  LASSO;LASSOGE;7030;0;ENTRA  DIRECTAMENTE  HTTPS  TCOD0SE7EOMPI  PASO  ADELANTE  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1086392396047437833;2019-01-18  22:38:26;ANA  MARIA  ITURRALDE;ROXITOMY;55;4;RANDRADED  PASO  ADELANTE  CUMPLAS  SUENOS  LOMEJORESTAPORVENIR  BANCOGUAYAQUIL  HTTPS  TCOCRFJ0G4IGB;0.34;0.42000000000000004;
1086392182846689281;2019-01-18  22:37:35;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;ERIKA_JOHA  SERVIE  ERIKA;0.34;0.42000000000000004;ECUADOR
1086392078492413953;2019-01-18  22:37:10;GUILLERMO  E.  LASSO;LASSOGE;7030;7;SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;
1086391837856858114;2019-01-18  22:36:12;ANA  MA.  CONSTANTINE;AMCYCSA;399;4;RANDRADED  PASO  ADELANTE  CUMPLAS  SUENOS  LOMEJORESTAPORVENIR  BANCOGUAYAQUIL  HTTPS  TCOCRFJ0G4IGB;0.34;0.42000000000000004;GUAYAQUIL  ECUADOR
