idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;22/01/2019 13:38;SEGUS  MORALES;SEGUS13;291;1;GIGICAT28  MEJORLUGAR  INMOALIZAR  PASION  CSEMELEC  ESTADIO  BANCOPACIFICOEC  HTTPS  TCOZGFUVFQ08L;1;0.42;SANTO DOMINGO;BANCO PACIFICO
1,09E+32;22/01/2019 12:55;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;CESARSO29_BSC15  HOLA  FAVOR  INDICANOS  NUMERO  CEDULA  CORREO  ELECTRONICO  REQUERIMIENTO  INTERNO  PODER  AYUDAE  JF;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;22/01/2019 12:47;HECTORSANCHEZ;HECTORS94645453;30;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 5:23;BSC15  TE  LLEVO  EN  EL  CORAZOOOON.!!;CESARSO29_BSC15;48;0;BANCOPACIFICOEC  PACIFICARD  HOLA  BDP  SECCION  INTERMATICO  PUEDO  REALIZAR  PAGOS  IMPUESTOS  PREDIALES  PORFA  DENME  GUIA  PUEDE  TRAVES  MOVILMATICO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 4:14;RODRIGO;ERHYDANY;176;1;JACOB2627  VICE_EC  OTTOSONNENH  BANCOPACIFICOEC  ESTIMADO  OTTO  OLVIDEN  PEDIR  CUENTAS  DIRECTIVOS  BANCO  PACIFICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 3:06;TEODORO  ARTURO  GOMEZ  REYES;TEODOROARTUROG1;49;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 2:48;KAREM  SANTOS;KAREZALI84;11;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 1:32;BIESS-BANCO  DEL  IESS;BIESSECUADOR;118771;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 1:28;FERNANDO;SININSTINTO;83;0;FINANZASEC  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC  BIESSECUADOR  BANCOCENTRAL_EC  BDECUADORBP  SRIOFICIALEC  COMUNICACIONEC  DEFINIERON  PAGAN;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 1:16;BANECUADOR;BANECUADORBP;36031;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 1:10;ECONOMIA  FINANZAS  EC;FINANZASEC;91884;14;CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC  BIESSECUADOR  CONOCIO  PRODUCTOS  BANCA  PUBLICA  DISENADOS  EXCLUSIVAMENTE  ALIVIO  FINANCIERO  HTTPS  TCOYBMYAJLYZ4;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 0:47;CRISTINA  PARRALES;CRISTINAPARRAL4;76;6;KENNYCASTROG  TRICOLOR  ROBEO  QUIROZ  TENISTA  AUSPICIADO  BANCOPACIFICOEC  QUEDO  SIEMBRA  THIRTEEN  AVANZO  BYE  2AR  ATPCHALL;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 0:45;VICTOR  DELGADO;VICTORDELGADOC1;58;6;KENNYCASTROG  TRICOLOR  ROBEO  QUIROZ  TENISTA  AUSPICIADO  BANCOPACIFICOEC  QUEDO  SIEMBRA  THIRTEEN  AVANZO  BYE  2AR  ATPCHALL;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 0:13;VILMA  FERNANDEZ;VILMAFDZ;276;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 0:05;RODRIGO  MENDOZA;MENDOZARODRIGY;533;2;JUDICATURALOJA  ATENCION  SI  BENEFICIARIAO  SISTEMA  UNICO  PENSIONES  ALIMENTICIAS  SUPA  RECUERDA  REVISAR  SI  TARJETA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 0:00;ISAIAS  NUNEZ;ISAIASNUNEZM;18;0;GRUPODIFARE  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  HOLCIMECUADOR  CHEVROLETEC  BANCOPACIFICOEC  ADELCAEC  ASI  HARE  MUCHAS  GRACIAS  GRUPODIFARE  AMABLE;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 23:58;ISAIAS  NUNEZ;ISAIASNUNEZM;18;0;GRUPOMAVESA  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  HOLCIMECUADOR  CHEVROLETEC  GRUPODIFARE  BANCOPACIFICOEC  ADELCAEC  ASI  HARE  MUCHAS  GRACIAS  GRUPOMAVESA  AMABLE;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+31;21/01/2019 23:56;MYRIAN  DE  LA  CRUZ;MYRIANDELACRUZ3;2;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 22:54;SONNIA  LUPERA;SONNIALUPERA;266;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 22:41;JENNYFER  FREIRE;JENNYFERFREIRE4;6;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;TENA;BANCO PACIFICO
1,09E+31;21/01/2019 22:39;PUCE  SANTO  DOMINGO;PUCE_STODGO;637;0;OFEA  LABORAL  BANCOPACIFICOEC  POSTULA  ENVIANDO  CURRICULUM  VITAE  CORREO  ELECTRONICO  BOLSADEEMPLEO  PUCESDEDUEC  DIRIGIDO  PROFESIONALES  GRADUADOS  PUCE  SANTODOMINGO  MAS  INFORMACION  TWO  THREE  MILLION;1;  EIGHT  HUNDRED  AND  SIXTY-EIGHT  EXT  SIX  HUNDRED  HTTPS  TCOTGWNPB8M2X;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 22:15;NATYAR;NATYAR;982;0;MIREN  RETO  INNOBIS_EC  BUSCAMOS  EMPRENDEDORES  PAIS  POSTULA  PROYECTO  DIGITALCHALLENGEEC  INGRESA  HTTPS  TCONXZB7B6DMK  CC  INDUSTRIASGYE  AEI_EC  BANCOPACIFICOEC;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 22:08;JESUS  ROMERO;JESUS_ROMERO01;102;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 21:56;NAZRY  ANDRADE;NAZRYANDRADE;67;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 21:56;KARINA  YAMBAY;KARY_YAMBAYH;50;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 21:56;MA.  ALEXANDRA  OCLES;ALEXOCLES;10540;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 21:52;ANDY  MERCADO;ANDY_MERCADO100;183;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 21:46;SANTIAGO  VALDOSPINOS;SANTIVALDOS;103;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 21:29;GRUPOMAVESA;GRUPOMAVESA;5142;0;ISAIASNUNEZM  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  HOLCIMECUADOR  CHEVROLETEC  GRUPODIFARE  BANCOPACIFICOEC  ADELCAEC  HOLA  ISAIAS  PUEDES  ENVIAR  HOJA  VIDA  CORREO  SELECCIONGRUPOMAVESA  MAVESAECCOMEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 21:20;DIFARE  RC-SOSTENIBLE;GRUPODIFARE;1595;0;ISAIASNUNEZM  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  HOLCIMECUADOR  CHEVROLETEC  BANCOPACIFICOEC  ADELCAEC  HOLA  ISAIAS  PUEDES  REVISAR  OFEAS  LABORALES  LINKEDIN  ENVIAR  HOJA  VIDA  SELECCION  GRUPODIFARECOM;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 21:08;DIFARE  RC-SOSTENIBLE;GRUPODIFARE;1595;0;LUISTOR47314230  GBEUCHAT  AEI_EC  BANCOPACIFICOEC  HOLA  LUIS  GRACIAS  ESCRIBIRNOS  PUEDES  ENVIAR  PROPUESTA  SIGUIENTE  CORREO  ELECTRONICO  INFO  GRUPODIFARECOM;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:56;CARLA  ROSSI  F.  RRPP;CARLAROSSICRF;944;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:39;TENENCIA  POLITICA  EL  INGENIO;TP_EL_INGENIO;146;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 20:39;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;ISACEDENO  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  REQUERIMIENTO  PODER  REPOARLO  AREA  ENCARGADA  JD;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 20:27;ISA!;ISACEDENO;335;0;SUCEDE  INTERMATICO  BANCOPACIFICOEC  INICIA  SESION  PROBLEMA  CUALQUIER  ACCION  SACA  SESION  PRIMERA  VEZ  ESPERO  REPOADO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:24;CFN  BP.;CFN_ECUADOR;65308;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 20:23;JORGE  WATED  RESHUAN;JORGEWATED;7630;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:16;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;ALBEOHARO14  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  REQUERIMIENTO  PODER  REPOARLO  AREA  ENCARGADA  JD;0;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 20:10;ISAIAS  NUNEZ;ISAIASNUNEZM;18;0;HOLCIMECUADOR  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  CHEVROLETEC  GRUPODIFARE  BANCOPACIFICOEC  ADELCAEC  ASI  HARE  MUCHAS  GRACIAS  HOLCIMECUADOR  AMABLE;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:09;ALBERTO  HARO;ALBERTOHARO14;2;0;BANCOPACIFICOEC  VEZ  DECUENTAN  FIVE  HUNDRED  AND  EIGHTY-EIGHT  CUENTA  PACIFICO  LLAMADO  ESCRITO  REPOADO  SUPER  BANCOS  MISMO  BANCO  COMPLICES  ROBO  SI  ACUERDO  GEA;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 20:09;ISAIAS  NUNEZ;ISAIASNUNEZM;18;0;BANCOPACIFICOEC  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  HOLCIMECUADOR  CHEVROLETEC  GRUPODIFARE  ADELCAEC  ASI  HARE  MUCHAS  GRACIAS  BANCOPACIFICOEC  AMABLE;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 20:04;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;ELANORX  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  REQUERIMIENTO  PODER  REPOARLO  AREA  ENCARGADA  JD;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 19:52;E;ELANORX;148;0;BANCO  CADA  RECLAMO  ENTREGAN  DATOS  EMPRESAS  PSEUDO  PREMIOS  DICE  ENTREGAN  DATOS  CADA  LLAMAN  DICEN  INFORMACION  OBTIENEN  BANCO  DEMONIOS  BANCOPACIFICOEC  PACIFICARD;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 19:51;JACOB  L.;JACOB2627;653;1;VICE_EC  OTTOSONNENH  BANCOPACIFICOEC  ESTIMADO  OTTO  OLVIDEN  PEDIR  CUENTAS  DIRECTIVOS  BANCO  PACIFICO  SABER  HIZO  DINERO  VENTA  NOMBRE  ESTADIO  GONZALO  POZO  AUCAS45  SIQUIERA  PINTADO  MEJORAS  CANCHA  CAMERINOS  BANOS  CC  EVHJLP;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+31;21/01/2019 19:48;ANDRES  TOBIAS  APOLO  ROSADO;APOLO_ROSADO17;119;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 19:29;JESUS  RAMOS;JJ_JESUS12;874;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 19:24;CARLOS  VERA;CARLOSVERAREAL;408879;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 19:21;GEA  ECUADOR;GEAASISTENCIA;575;0;PRINLILITA  SUPERCIASEC  DEFENSORIAEC  BANCOPACIFICOEC  BUENAS  TARDES  ESTIMADA  LADY  DESPEJAR  DUDAS  REFERENTES  COMENTA  BRINDARLE  SOLUCION  INMEDIATA  FAVOR  AYUDENOS  NUMERO  CONTACTO  NUMERO  CEDULA  VALIDAR  INFORMACION  PROCESAR  REQUERIMIENTO  INTERNO  HTTPS  TCOL6YDXVYFWL;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 19:12;TENENCIA    MULUNCAY;TP_MULUNCAY;273;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;TENA;BANCO PACIFICO
1,09E+32;21/01/2019 19:01;VAPORTIHERMANOECUATORIANO;VAPORTILENIN;387;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 18:58;MANUEL  MAILA  ASQUI;ASQASQUI;118;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 18:44;RANJEET  KUMAR;STRATEGICPOLICY;2472;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 18:43;VICEPRESIDENCIA;VICE_EC;235937;20;SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITUCIONES  BUSCAR  MECANISMOS  FACILITEN  ACCESO  LINEAS  CREDITO  CAMARONERAS  TAXIS  ELECTRICOS  PRODUCTORES  AGRICOLAS  HTTPS  TCO5MGMQ5BUGQ;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 17:51;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;LEONXRDOCARRION  HOLA  EFECTIVAMENTE  REQUERIMIENTO  SIENDO  ATENDIDO  INTERNO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 17:48;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;1;AGAPORI88  PABLORICAUE73  VIVI_GUEVARAV  SUPERBANCOSEC  PACIFICARD  DEFENSORIAEC  UAFE_EC  LENIN  ANDRESPAEZEC  OTTOSONNENH  LOSCONFIABLES  CNACECUADOR  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  NUMERO  CEDULA  CORREO  ELECTRONICO  VERIFICAR  DEBITOS  MENCIONAS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 17:42;LEONARDO  CARRION;LEONXRDOCARRION;312;0;BANCOPACIFICOEC  REVISEN  DM  BUENAS  TARDES;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 17:06;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;LEONXRDOCARRION  HOLA  LEONARDO  BUENOS  DIAS  FAVOR  INDICANOS  NUMERO  CEDULA  CORREO  ELECTRONICO  MENSAJE  DIRECTO  DM  PODER  AYUDAE  INMEDIATO  MM;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 16:43;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;KEVINHURLT  FOMACADEMICO  HOLA  RAFAEL  BUENOS  DIAS  LAMENTAMOS  CUALQUIER  MALESTAR  OCASIONADO  PODER  VERIFICAR  CASO  FAVOR  DETALLANOS  NUMERO  CEDULA  CORREO  MENSAJE  INTERNO  PODER  AYUDAE  MM;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 16:25;TUNGURAHUACJ;TUNGURAHUACJ;2995;0;ATENCION  SI  BENEFICIARIAO  SISTEMA  UNICO  PENSIONES  ALIMENTICIAS  SUPA  RECUERDA  REVISAR  SI  TARJETA  DEBITO  PACIFICARD  AUN  VIGENTE  SI  ASI  ACERCATE  AGENCIAS  BANCOPACIFICOEC  RENOVARLA  HTTPS  TCORVDEKADNNN;1;0.42;AMBATO;BANCO PACIFICO
1,09E+32;21/01/2019 16:16;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;CARMENGUERRERO1  VERUKGS  FISCALIAECUADOR  DEFENSORIAEC  DEFENSAPUBLICAE  HOLA  CARMEN  CUALQUIER  REQUERIMIENTO  PODRAS  REALIZARLO  INTERNO  GUSTO  ASISTIREMOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 16:09;CARMEN  GUERRERO;CARMENGUERRERO1;602;0;VERUKGS  FISCALIAECUADOR  DEFENSORIAEC  DEFENSAPUBLICAE  PASO  TAMBIEN  TARJETA  BANCOPACIFICOEC  PUSE  DENUNCIA  MISMO  BANCO  TARJETA  LLEVA  TIEMPO  ESTAN  AYUDANDO  ESPERO  RESULTADOS  MEJORES;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 15:50;CESAR  E.  VERA  E.;CHECHOVERA25;3749;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 15:47;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;JESSYSEMINARIO  HOLA  SOLICITAMOS  FAVOR  ENVIES  REQUERIMIENTO  INTERNO  JUNTO  NUMERO  CEDULA  CORREO  ELECTRONICO  PODER  ASISTIE;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 15:46;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;VERO030983  MOVISTAREC  HOLA  VERONICA  INDICAMOS  ATENDIENTO  REQUERIMIENTO  INTERNO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 15:40;MARIBEL;MARIBELP00;595;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 15:35;DREA;ANDREABARBERY;924;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 15:34;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;8;EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO  FINANCIAMIENTO  TWELVE  MESES  PACIFICARD  HTTPS  TCOVFCI4UI3AJ;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;21/01/2019 15:18;CESAR  E.  VERA  E.;CHECHOVERA25;3749;6;KENNYCASTROG  TRICOLOR  ROBEO  QUIROZ  TENISTA  AUSPICIADO  BANCOPACIFICOEC  QUEDO  SIEMBRA  THIRTEEN  AVANZO  BYE  2AR  ATPCHALL;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 15:16;VERONICA  MACAS  E.;VERO030983;375;0;RESPONDE  SEMEJANTE  BARBARIDAD  BANCOPACIFICOEC  MOVISTAREC  HTTPS  TCOTXX2DFCEVQ;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 15:15;JORGE  GOMEZ;QUITENIO;83;0;KENNYCASTROG  BANCOPACIFICOEC  RAONIC  VEO  BIEN;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;21/01/2019 15:10;KCTENIS;KCTENIS;1224;6;KENNYCASTROG  TRICOLOR  ROBEO  QUIROZ  TENISTA  AUSPICIADO  BANCOPACIFICOEC  QUEDO  SIEMBRA  THIRTEEN  AVANZO  BYE  2AR  ATPCHALL;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 14:56;HOLCIM  ECUADOR;HOLCIMECUADOR;3077;0;ISAIASNUNEZM  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  CHEVROLETEC  GRUPODIFARE  BANCOPACIFICOEC  ADELCAEC  ESTIMADO  PUEDES  INGRESAR  SIGUIENTE  LINK  HTTPS  TCOONHGGPEG  PEENEZCAS  BASE  DATOS  ENCONTRAR  INFORMACION  NECESITAS  TRABAJOS  HOLCIM  REDES  SOCIALES  SALUDOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;21/01/2019 14:50;KCTENIS;KCTENIS;1224;2;KENNYCASTROG  AUSOPEN  DJOKOVIC  CAMINO  FINAL  NADAL  TSITSIPAS  SERA  DAMAS  CAMPEONA  SALE  PAE  ALTA  INFO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 14:49;JORGE  BALDEON  MEDINA;BALDEONZINHO;2603;2;KENNYCASTROG  AUSOPEN  DJOKOVIC  CAMINO  FINAL  NADAL  TSITSIPAS  SERA  DAMAS  CAMPEONA  SALE  PAE  ALTA  INFO;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+31;21/01/2019 14:46;KENNY  CASTRO;KENNYCASTROG;10980;2;AUSOPEN  DJOKOVIC  CAMINO  FINAL  NADAL  TSITSIPAS  SERA  DAMAS  CAMPEONA  SALE  PAE  ALTA  INFO  BANCOPACIFICOEC  SUAX  KCTENIS  HTTPS  TCO9JGFFYNA9A;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;21/01/2019 14:32;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;ISAIASNUNEZM  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  HOLCIMECUADOR  CHEVROLETEC  GRUPODIFARE  ADELCAEC  HOLA  INDICAMOS  PUEDES  ENVIAR  HOJA  VIDA  CORREO  ELECTRONICO  WEBADMINBP  PACIFICOFINEC;1;0.42;OTROS;BANCO PACIFICO
